,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1
ST1_DM_ID_2018_1,1,NA,NA,NA,NA,NA,NA,NA
ST1_DM_ID_2019_1,0.19,1,NA,NA,NA,NA,NA,NA
ST1_DM_OR_2018_1,0.1,0.18,1,NA,NA,NA,NA,NA
ST1_DM_OR_2019_1,0.21,0.3,0.31,1,NA,NA,NA,NA
ST1_DM_OR_2020_1,0.14,0.26,0.24,0.36,1,NA,NA,NA
ST1_DM_WA_2018_1,0.04,0,0.11,0.06,0.15,1,NA,NA
ST1_DM_WA_2019_1,0.15,0.28,0.27,0.23,0.11,0.24,1,NA
ST1_DM_WA_2020_1,0.11,0.31,0.33,0.36,0.31,0.17,0.49,1
