,ST1_R_FD_ID_2019_4,ST1_R_FD_OR_2018_3,ST1_R_FD_OR_2019_4,ST1_R_FD_OR_2020_4,ST1_R_FD_WA_2018_3,ST1_R_FD_WA_2019_5
ST1_R_FD_ID_2019_4,1,NA,NA,NA,NA,NA
ST1_R_FD_OR_2018_3,0.64,1,NA,NA,NA,NA
ST1_R_FD_OR_2019_4,0.64,0.8,1,NA,NA,NA
ST1_R_FD_OR_2020_4,0.63,0.8,0.91,1,NA,NA
ST1_R_FD_WA_2018_3,0.63,0.61,0.52,0.53,1,NA
ST1_R_FD_WA_2019_5,0.74,0.73,0.68,0.67,0.83,1
