,BLUE_ID_2018_1,BLUE_ID_2018_2,BLUE_ID_2018_3,BLUE_ID_2019_1,BLUE_ID_2019_2,BLUE_ID_2019_3,BLUE_ID_2019_4,BLUE_OR_2018_1,BLUE_OR_2018_2,BLUE_OR_2018_3,BLUE_OR_2019_1,BLUE_OR_2019_2,BLUE_OR_2019_3,BLUE_OR_2019_4,BLUE_WA_2018_1,BLUE_WA_2018_2,BLUE_WA_2018_3,BLUE_WA_2019_1,BLUE_WA_2019_2,BLUE_WA_2019_3,BLUE_WA_2019_4,BLUE_WA_2019_5
BLUE_ID_2018_1,0.4635147514,0.0032875014,0.0038094654,0.0033595619,0.0070161494,0.0032948869,0.0094693407,0.0012820356,0.0022825329,0.0079869282,0.001622635,0.0078793419,0.0037789606,0.0064543941,0.0034977233,0.0062143548,0.006171256,0.0083986957,0.0091861474,0.0072921252,0.0052558225,0.0049950919
BLUE_ID_2018_2,0.0032875014,0.4135235901,0.068524545,0.0604434012,0.1262376106,0.0592869924,0.1703549166,0.0230634743,0.0410634876,0.1437003959,0.0292504772,0.1417560721,0.0679924739,0.1161062229,0.0629279553,0.1116602295,0.1108589076,0.150951935,0.1651924202,0.1309793682,0.0943985297,0.0896950398
BLUE_ID_2018_3,0.0038094654,0.068524545,0.2377529321,0.070970956,0.1485544244,0.0699573577,0.1994379054,0.0269746865,0.0480912749,0.168918162,0.0370699673,0.1662191728,0.0800014922,0.1354809462,0.073832296,0.124164191,0.1219827153,0.1699278577,0.1901476115,0.1434242039,0.1031151158,0.0969907241
BLUE_ID_2019_1,0.0033595619,0.0604434012,0.070970956,0.2119004392,0.1341198373,0.0634148429,0.1786677984,0.0241300089,0.0431064894,0.15225413,0.0370349213,0.149263944,0.0722132049,0.1207664854,0.0663614994,0.1023544217,0.0987169236,0.1430327345,0.1659500818,0.1150636495,0.0823596811,0.0760365809
BLUE_ID_2019_2,0.0070161494,0.1262376106,0.1485544244,0.1341198373,0.3810543249,0.1334480741,0.374769915,0.0505940813,0.0904329562,0.3199024556,0.079899508,0.3132988295,0.1517876434,0.2529668588,0.1393249866,0.2095537285,0.2009488449,0.2946947352,0.3455478695,0.2335798143,0.1669541467,0.1532064137
BLUE_ID_2019_3,0.0032948869,0.0592869924,0.0699573577,0.0634148429,0.1334480741,0.2020901409,0.1769381377,0.0238749763,0.0427034478,0.1513410853,0.0389895227,0.1480338159,0.0718426429,0.119231521,0.0658510806,0.0959948641,0.0913748197,0.1360862615,0.161686115,0.1058329073,0.0755057231,0.0687380286
BLUE_ID_2019_4,0.0094693407,0.1703549166,0.1994379054,0.1786677984,0.374769915,0.1769381377,1.0631330749,0.0676555041,0.1207718036,0.4256994531,0.0998301413,0.4179113059,0.201799894,0.3390457482,0.185737533,0.2959971437,0.2875426585,0.4103188283,0.4695775784,0.3363069163,0.241141758,0.2242868415
BLUE_OR_2018_1,0.0012820356,0.0230634743,0.0269746865,0.0241300089,0.0505940813,0.0238749763,0.0676555041,0.3327862241,0.016318597,0.0574811315,0.0133129131,0.0564552052,0.027243743,0.0458426637,0.0250882971,0.0404083168,0.0393437395,0.0558711857,0.0636565238,0.0460655526,0.0330484341,0.0308095543
BLUE_OR_2018_2,0.0022825329,0.0410634876,0.0480912749,0.0431064894,0.0904329562,0.0427034478,0.1207718036,0.016318597,0.0291329935,0.1027147026,0.0241985689,0.1008184439,0.0486943868,0.0817651218,0.0448098579,0.0711262773,0.0690350784,0.0986928287,0.1131349785,0.0807097485,0.0578591661,0.0537677078
BLUE_OR_2018_3,0.0079869282,0.1437003959,0.168918162,0.15225413,0.3199024556,0.1513410853,0.4256994531,0.0574811315,0.1027147026,0.4978067901,0.0895117114,0.3557589988,0.1722379653,0.2875409412,0.1581875218,0.2409225309,0.2316964156,0.3377378205,0.3939374676,0.2696937177,0.1929043753,0.1775607992
BLUE_OR_2019_1,0.001622635,0.0292504772,0.0370699673,0.0370349213,0.079899508,0.0389895227,0.0998301413,0.0133129131,0.0241985689,0.0895117114,0.1420281784,0.0851017827,0.0429495235,0.06458197,0.0381243601,0.0146919669,0.0046029646,0.0358921812,0.0716880587,3.89566204521963E-05,-0.0019259643,-0.0094629353
BLUE_OR_2019_2,0.0078793419,0.1417560721,0.1662191728,0.149263944,0.3132988295,0.1480338159,0.4179113059,0.0564552052,0.1008184439,0.3557589988,0.0851017827,0.3489928747,0.1686931403,0.2827188589,0.1551352642,0.2429492928,0.2351117672,0.3382248012,0.3899153604,0.2744878018,0.1966341634,0.1821775136
BLUE_OR_2019_3,0.0037789606,0.0679924739,0.0800014922,0.0722132049,0.1517876434,0.0718426429,0.201799894,0.027243743,0.0486943868,0.1722379653,0.0429495235,0.1686931403,0.0817216648,0.1362250176,0.0750172187,0.1130074696,0.1084063673,0.1588589192,0.1861492617,0.1260318891,0.0900909949,0.0827044023
BLUE_OR_2019_4,0.0064543941,0.1161062229,0.1354809462,0.1207664854,0.2529668588,0.119231521,0.3390457482,0.0458426637,0.0817651218,0.2875409412,0.06458197,0.2827188589,0.1362250176,0.2300713321,0.1256045813,0.2074527907,0.2030566555,0.2851208545,0.3214567964,0.2383382542,0.1712044254,0.160451189
