trait,DM_ar1_ar1,DM_ar1_id,DM_sar_sar,FD_ar1_ar1,FD_ar1_id,FD_sar_sar,He_ar1_ar1,He_ar1_id,He_sar_sar,MS_ar1_ar1,MS_ar1_id,MS_sar_sar,Yi_ar1_ar1,Yi_ar1_id,Yi_sar_sar
ID_2018_1,3.16827257318466,6.00530342305651,4.65842504722861,NA,NA,NA,NA,NA,NA,-19.8655403072715,-22.8205695457013,-21.8225065619998,14.0830161817425,14.0191496518505,12.0129684074229
ID_2019_1,19.3624084652922,21.0699347079799,19.8305574821542,NA,NA,NA,46.3609575817016,46.2672601471493,44.5956524289554,-57.4298698904046,-54.2917192072126,-56.0918484684566,12.0903022965872,12.0851332494031,12.3549625911245
OR_2018_1,31.5986195923003,33.3945494027143,29.5274228920336,NA,NA,NA,68.095495940728,71.1661951446822,65.307627001526,-36.377628271811,-31.2493266395976,-30.3141788212275,-29.7661052559717,-20.7884555816404,-8.8976618512961
OR_2019_1,16.8788165796728,25.7834344757527,23.2195609132478,NA,NA,NA,54.3573996077249,54.2319933779458,52.4849527794469,-38.2051023058633,-33.4500897583881,-38.4640791681983,9.24256435223892,8.080352463544,9.18946237285684
OR_2020_1,31.8716296070797,32.4640535994179,31.6432724878996,NA,NA,NA,NA,NA,NA,-43.4920120903093,-41.3945004601205,-44.6785496533054,11.1565344950602,19.8441767550593,18.2514967393739
WA_2018_1,31.4410962327124,36.1349576476037,30.8633073977033,NA,NA,NA,46.6263890818921,46.4921485664378,46.0083482181112,-14.2345971877015,-14.7424540571079,-18.3808446572068,12.7566329101793,10.7628738450494,11.0539070811332
WA_2019_1,30.1990112044863,41.1579133607099,33.4502627312155,NA,NA,NA,58.746852747913,61.4896440009431,58.688714675648,-48.6601551741199,-48.6597586791086,-48.6423288117878,17.2321077855182,13.4874975505333,12.9669134976746
WA_2020_1,13.4226672214688,12.6638597840969,11.486006000048,NA,NA,NA,53.2788590098698,58.2734706630609,54.8429454608078,-33.5529973524449,-33.3317050377008,-35.9192341430108,24.4441487333261,20.9758537562605,24.4512347095905
ID_2019_4,NA,NA,NA,50.5102384912623,51.6685239495953,46.1895732137798,NA,NA,NA,NA,NA,NA,0.0831981917279663,-3.41992466357201,-2.26884143339432
WA_2018_3,NA,NA,NA,63.776444332067,63.8193142210597,63.7541269447994,62.6313556576302,61.9067930950814,62.0066391065349,NA,NA,NA,10.7944658495289,8.98053522871763,11.620139113025
WA_2019_5,NA,NA,NA,41.6943406870465,41.694340687074,42.0085083293914,56.2917768362418,56.2932162877219,53.8959150423381,NA,NA,NA,-0.145016606490511,1.87602513431112,-0.135696703275848
