merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa
WA_2020_2,WA,1,1,10101,123,1,4,2020,2,2.6,NA,15.7,3.93
WA_2020_2,WA,1,2,10102,29,1,3,2020,2,2.6,NA,13.6,2.11
WA_2020_2,WA,1,3,10103,162,1,2,2020,2,3.3,NA,21.1,4.6
WA_2020_2,WA,1,4,10104,201,1,1,2020,2,3.1,NA,17.8,3.58
WA_2020_2,WA,1,5,10105,126,2,4,2020,2,2.4,NA,13.8,1.86
WA_2020_2,WA,1,6,10106,191,2,3,2020,2,3.3,NA,21.8,3.55
WA_2020_2,WA,1,7,10107,159,2,2,2020,2,3.1,NA,22.8,4.79
WA_2020_2,WA,1,8,10108,139,2,1,2020,2,2.2,NA,14.3,2.97
WA_2020_2,WA,1,9,10109,77,3,4,2020,2,2.2,NA,13.8,1.97
WA_2020_2,WA,1,10,10110,69,3,3,2020,2,3.1,NA,22.5,4.28
WA_2020_2,WA,1,11,10111,121,3,2,2020,2,2.9,NA,21.5,3.85
WA_2020_2,WA,1,12,10112,84,3,1,2020,2,2.8,NA,17.2,3.95
WA_2020_2,WA,1,13,10113,133,4,4,2020,2,2.5,NA,13.7,1.65
WA_2020_2,WA,1,14,10114,125,4,3,2020,2,2.3,NA,15.2,1.9
WA_2020_2,WA,1,15,10115,202,4,2,2020,2,2.4,NA,14.7,3.36
WA_2020_2,WA,1,16,10116,32,4,1,2020,2,2.7,NA,18.2,3.3
WA_2020_2,WA,1,17,10117,37,5,4,2020,2,2.8,NA,15,1.38
WA_2020_2,WA,1,18,10118,13,5,3,2020,2,2.2,NA,15.5,2.51
WA_2020_2,WA,1,19,10119,116,5,2,2020,2,2.2,NA,14.5,3.07
WA_2020_2,WA,1,20,10120,164,5,1,2020,2,3.2,NA,17.6,4.83
WA_2020_2,WA,2,1,10201,35,6,4,2020,2,3.4,NA,22.2,2.76
WA_2020_2,WA,2,2,10202,146,6,3,2020,2,3.3,NA,23.3,5.5
WA_2020_2,WA,2,3,10203,43,6,2,2020,2,2.5,NA,14.7,2.43
WA_2020_2,WA,2,4,10204,24,6,1,2020,2,2.5,NA,14.3,2.65
WA_2020_2,WA,2,5,10205,202,7,4,2020,2,2.8,NA,19.4,2.76
WA_2020_2,WA,2,6,10206,104,7,3,2020,2,2.6,NA,17.2,3.72
WA_2020_2,WA,2,7,10207,76,7,2,2020,2,2.4,NA,14.2,3.43
WA_2020_2,WA,2,8,10208,107,7,1,2020,2,3.2,NA,20.9,5.2
