merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_4,WA,1,1,10101,123,1,4,2020,4,3.9,25.3,NA,5.6639616
WA_2020_4,WA,1,2,10102,29,1,3,2020,4,3.3,16.2,NA,3.96477312
WA_2020_4,WA,1,3,10103,162,1,2,2020,4,4.1,24.5,NA,5.5053706752
WA_2020_4,WA,1,4,10104,201,1,1,2020,4,3.7,22,NA,5.352443712
WA_2020_4,WA,1,5,10105,126,2,4,2020,4,3.7,20.1,NA,5.210844672
WA_2020_4,WA,1,6,10106,191,2,3,2020,4,4,24,NA,5.2788122112
WA_2020_4,WA,1,7,10107,159,2,2,2020,4,4,26.5,NA,5.2788122112
WA_2020_4,WA,1,8,10108,139,2,1,2020,4,3.3,22.6,NA,5.1655329792
WA_2020_4,WA,1,9,10109,77,3,4,2020,4,4.6,25.2,NA,5.0295979008
WA_2020_4,WA,1,10,10110,69,3,3,2020,4,3.9,32.6,NA,5.1202212864
WA_2020_4,WA,1,11,10111,121,3,2,2020,4,4.1,23.6,NA,5.7319291392
WA_2020_4,WA,1,12,10112,84,3,1,2020,4,3.9,26.4,NA,5.1655329792
WA_2020_4,WA,1,13,10113,133,4,4,2020,4,4.7,21.4,NA,4.757727744
WA_2020_4,WA,1,14,10114,125,4,3,2020,4,3.8,15.6,NA,3.738214656
WA_2020_4,WA,1,15,10115,202,4,2,2020,4,4,25.1,NA,5.1621346022
WA_2020_4,WA,1,16,10116,32,4,1,2020,4,3.7,27.7,NA,5.3467797504
WA_2020_4,WA,1,17,10117,37,5,4,2020,4,3.9,22.5,NA,4.4858575872
WA_2020_4,WA,1,18,10118,13,5,3,2020,4,4.3,22.4,NA,4.3499225088
WA_2020_4,WA,1,19,10119,116,5,2,2020,4,3.8,22.3,NA,5.1655329792
WA_2020_4,WA,1,20,10120,164,5,1,2020,4,3.6,22.5,NA,5.3467797504
WA_2020_4,WA,2,1,10201,35,6,4,2020,4,4.5,29.5,NA,5.3014680576
WA_2020_4,WA,2,2,10202,146,6,3,2020,4,4.3,30.4,NA,6.4795720704
WA_2020_4,WA,2,3,10203,43,6,2,2020,4,3.5,20.7,NA,4.5991368192
WA_2020_4,WA,2,4,10204,24,6,1,2020,4,3.1,21.7,NA,4.757727744
WA_2020_4,WA,2,5,10205,202,7,4,2020,4,4.1,23.6,NA,4.7101504666
WA_2020_4,WA,2,6,10206,104,7,3,2020,4,4.0909090909,27.1,NA,5.780639209
WA_2020_4,WA,2,7,10207,76,7,2,2020,4,3.9,22.1,NA,4.8483511296
WA_2020_4,WA,2,8,10208,107,7,1,2020,4,3.9,29.3,NA,5.9358317568
WA_2020_4,WA,2,9,10209,158,8,4,2020,4,4.2,25.6,NA,5.2335005184
WA_2020_4,WA,2,10,10210,195,8,3,2020,4,3.9090909091,25.7,NA,5.4827148288
WA_2020_4,WA,2,11,10211,78,8,2,2020,4,3.9,21.8,NA,4.4858575872
WA_2020_4,WA,2,12,10212,3,8,1,2020,4,3.2,31.6,NA,4.984286208
WA_2020_4,WA,2,13,10213,82,9,4,2020,4,3.6,21.8,NA,4.8030394368
WA_2020_4,WA,2,14,10214,201,9,3,2020,4,3.7,23.9,NA,4.8528822989
WA_2020_4,WA,2,15,10215,34,9,2,2020,4,3.8,30.1,NA,6.0491109888
WA_2020_4,WA,2,16,10216,156,9,1,2020,4,3.9,26.8,NA,5.8225525248
WA_2020_4,WA,2,17,10217,6,10,4,2020,4,3.4,26.9,NA,3.7608705024
WA_2020_4,WA,2,18,10218,52,10,3,2020,4,2.9,16.5,NA,3.4210328064
WA_2020_4,WA,2,19,10219,90,10,2,2020,4,3.7,20,NA,3.96477312
WA_2020_4,WA,2,20,10220,140,10,1,2020,4,3.1,20.7,NA,4.8256952832
WA_2020_4,WA,3,1,10301,91,11,4,2020,4,3.8,25.9,NA,4.7803835904
WA_2020_4,WA,3,2,10302,201,11,3,2020,4,3.5,23.7,NA,4.4008981632
WA_2020_4,WA,3,3,10303,40,11,2,2020,4,3.8,25.3,NA,4.3272666624
WA_2020_4,WA,3,4,10304,177,11,1,2020,4,3.8,25.1,NA,6.1397343744
WA_2020_4,WA,3,5,10305,119,12,4,2020,4,4.3,24.5,NA,4.1460198912
WA_2020_4,WA,3,6,10306,189,12,3,2020,4,3.6,26.4,NA,5.09756544
WA_2020_4,WA,3,7,10307,145,12,2,2020,4,3.7,23,NA,4.8030394368
WA_2020_4,WA,3,8,10308,186,12,1,2020,4,3.8,19.5,NA,5.4147472896
WA_2020_4,WA,3,9,10309,114,13,4,2020,4,4.5,23.4,NA,4.3725783552
WA_2020_4,WA,3,10,10310,50,13,3,2020,4,4.4,20.8,NA,3.4436886528
WA_2020_4,WA,3,11,10311,111,13,2,2020,4,4.1,22.1,NA,4.2592991232
WA_2020_4,WA,3,12,10312,202,13,1,2020,4,3.9,24.9,NA,5.8995824026
WA_2020_4,WA,3,13,10313,66,14,4,2020,4,4.3,26.7,NA,3.6929029632
WA_2020_4,WA,3,14,10314,12,14,3,2020,4,3.1,15,NA,2.5147989504
WA_2020_4,WA,3,15,10315,197,14,2,2020,4,3.9,23.8,NA,4.644448512
WA_2020_4,WA,3,16,10316,185,14,1,2020,4,3.9,26.5,NA,6.1397343744
WA_2020_4,WA,3,17,10317,26,15,4,2020,4,3.8,24.4,NA,3.9874289664
WA_2020_4,WA,3,18,10318,182,15,3,2020,4,4,23.6,NA,4.417890048
WA_2020_4,WA,3,19,10319,33,15,2,2020,4,3.7,23,NA,3.9874289664
WA_2020_4,WA,3,20,10320,36,15,1,2020,4,4,20.5,NA,5.2561563648
WA_2020_4,WA,4,1,10401,149,16,4,2020,4,4.1,25.9,NA,4.6671043584
WA_2020_4,WA,4,2,10402,115,16,3,2020,4,4.3,19.7,NA,3.6702471168
WA_2020_4,WA,4,3,10403,136,16,2,2020,4,4.1,20.6,NA,3.0132275712
WA_2020_4,WA,4,4,10404,22,16,1,2020,4,3.8,22.5,NA,4.5085134336
WA_2020_4,WA,4,5,10405,53,17,4,2020,4,4.6,25.2,NA,4.2139874304
WA_2020_4,WA,4,6,10406,165,17,3,2020,4,4.4,26.1,NA,4.3952342016
WA_2020_4,WA,4,7,10407,202,17,2,2020,4,4.2,26.2,NA,4.7815163827
WA_2020_4,WA,4,8,10408,56,17,1,2020,4,3.9,22.7,NA,3.2171301888
WA_2020_4,WA,4,9,10409,73,18,4,2020,4,4.1,27.6,NA,4.9616303616
WA_2020_4,WA,4,10,10410,131,18,3,2020,4,3.9,22.7,NA,3.851493888
WA_2020_4,WA,4,11,10411,89,18,2,2020,4,4.3,27.2,NA,3.9874289664
WA_2020_4,WA,4,12,10412,94,18,1,2020,4,4.1,27.6,NA,5.3694355968
WA_2020_4,WA,4,13,10413,201,19,4,2020,4,4.2,20.6,NA,5.0194027699
WA_2020_4,WA,4,14,10414,190,19,3,2020,4,4,31.4,NA,4.9616303616
WA_2020_4,WA,4,15,10415,68,19,2,2020,4,4,22.8,NA,4.0327406592
WA_2020_4,WA,4,16,10416,196,19,1,2020,4,4.1,27.8,NA,5.4147472896
WA_2020_4,WA,4,17,10417,100,20,4,2020,4,4.1,27.4,NA,3.96477312
WA_2020_4,WA,4,18,10418,120,20,3,2020,4,4.7,25.7,NA,3.39837696
WA_2020_4,WA,4,19,10419,61,20,2,2020,4,4.5555555556,22.2,NA,3.9727026662
WA_2020_4,WA,4,20,10420,179,20,1,2020,4,3.9,26.8,NA,4.644448512
WA_2020_4,WA,5,1,10501,124,21,4,2020,4,4,27.7,NA,3.8288380416
