env,mean_sd,range,cv
ID_2019_4,3.25 (0.61),5.14-2.29,0.19
OR_2018_3,2.66 (1.4),6.11--1.01,0.53
OR_2019_4,2.86 (2),7.96--0.3,0.7
OR_2020_4,2.69 (1.24),5.9-0.33,0.46
WA_2018_3,2.82 (0.75),5.58-1.53,0.27
WA_2019_5,3.12 (1.46),7.49-0.13,0.47
WA_2020_5,2.98 (1.03),6.69-0.95,0.35
ID,3.25 (0.61),5.14-2.29,0.19
OR,2.73 (1.5),6.31--0.32,0.55
WA,2.93 (1.06),6.32-0.69,0.36
all,2.89 (1.11),5.96-0.78,0.38
