,env,cv,range,mean_sd
1,ID_2019_4,0.24,7.38-2.27,3.32 (0.78)
2,OR_2018_3,0.58,6.88-0.1,2.55 (1.48)
3,OR_2019_4,0.77,9.42-0.1,3.09 (2.39)
4,OR_2020_4,0.49,7.46-0.1,2.86 (1.41)
5,WA_2018_3,0.35,6.75-1.68,2.78 (0.97)
6,WA_2019_5,0.48,8.79-0.2,3.34 (1.6)
7,WA_2020_5,0.47,7.29-1.04,2.92 (1.37)
